"","countryname","year","degree","closenessvalue","eigen","hubs","authority"
"Brazil","Brazil",2000,0,2.39120038259206e-05,0.152240519445612,2.93173110681579e-17,1
"Brunei","Brunei",2000,0,2.39120038259206e-05,0.0468221910177486,2.19879833011184e-17,0.304356881552605
"Bulgaria","Bulgaria",2000,0,2.39120038259206e-05,0.131072878512132,2.93173110681579e-17,0.781368612571753
"Burkina Faso","Burkina Faso",2000,0,2.39120038259206e-05,0.045050162501087,2.93173110681579e-17,0.294112760488794
"Burundi","Burundi",2000,0,2.39120038259206e-05,0.114719943914704,2.93173110681579e-17,0.750514701641508
"Cambodia","Cambodia",2000,0,2.39120038259206e-05,0.0674884552913168,2.93173110681579e-17,0.364021023460061
"Cameroon","Cameroon",2000,0,2.39120038259206e-05,0.0825725981387853,2.93173110681579e-17,0.545623849473836
"Canada","Canada",2000,26,2.7385255778289e-05,0.163496594289638,0.164707680956459,0
"Cape Verde","Cape Verde",2000,0,2.39120038259206e-05,0.0801902212128292,2.93173110681579e-17,0.522857204055654
"Cayman Islands","Cayman Islands",2000,0,2.39120038259206e-05,0.0122776516411866,1.09939916505592e-17,0.0810048118796142
"Central African Republic","Central African Republic",2000,0,2.39120038259206e-05,0.112458664076833,2.93173110681579e-17,0.738085353338154
"Chad","Chad",2000,0,2.39120038259206e-05,0.0787639572338644,2.93173110681579e-17,0.520596328712707
"Chile","Chile",2000,0,2.39120038259206e-05,0.151624096395938,2.93173110681579e-17,0.997386607682994
"China","China",2000,18,2.62136940337632e-05,0.266995745762811,0.116001709575424,0.893903773675325
"Colombia","Colombia",2000,0,2.39120038259206e-05,0.123384036665968,2.93173110681579e-17,0.814954203202503
"Comoros","Comoros",2000,0,2.39120038259206e-05,0.0787639572338644,2.93173110681579e-17,0.520596328712707
"Congo, Democratic Republic of","Congo, Democratic Republic of",2000,0,2.39120038259206e-05,0.118545812602643,2.93173110681579e-17,0.782510975374553
"Congo, Republic of","Congo, Republic of",2000,0,2.39120038259206e-05,0.130456455462458,2.93173110681579e-17,0.778755220254747
"Cook Islands","Cook Islands",2000,0,2.39120038259206e-05,0.0527272937402295,2.19879833011184e-17,0.350144106570077
"Costa Rica","Costa Rica",2000,0,2.39120038259206e-05,0.0800583970742114,2.93173110681579e-17,0.526272859592334
"Cote d`Ivoire","Cote d`Ivoire",2000,0,2.39120038259206e-05,0.0734752775610579,2.93173110681579e-17,0.477422496012241
"Croatia","Croatia",2000,0,2.39120038259206e-05,0.120625046637185,2.93173110681579e-17,0.796301926658981
"Cuba","Cuba",2000,0,2.39120038259206e-05,0.0543325384088159,2.93173110681579e-17,0.363191444993346
"Cyprus","Cyprus",2000,0,2.39120038259206e-05,0.0733854542933997,2.93173110681579e-17,0.473942792246627
"Czech Republic","Czech Republic",2000,0,2.39120038259206e-05,0.114166108323733,2.93173110681579e-17,0.744299576980351
"Denmark","Denmark",2000,10,2.51382604323781e-05,0.0492054620349458,0.0491471700943767,0
"Djibouti","Djibouti",2000,0,2.39120038259206e-05,0.0772839184659787,2.93173110681579e-17,0.502450016773371
"Dominica","Dominica",2000,0,2.39120038259206e-05,0.136969877514215,2.93173110681579e-17,0.891290381358319
"Dominican Republic","Dominican Republic",2000,0,2.39120038259206e-05,0.108729817784246,2.93173110681579e-17,0.708857976877828
"Ecuador","Ecuador",2000,0,2.39120038259206e-05,0.123384036665968,2.93173110681579e-17,0.814954203202503
"Egypt","Egypt",2000,0,2.39120038259206e-05,0.151624096395938,2.93173110681579e-17,0.997386607682994
"El Salvador","El Salvador",2000,0,2.39120038259206e-05,0.108729817784246,2.93173110681579e-17,0.708857976877828
"Equatorial Guinea","Equatorial Guinea",2000,0,2.39120038259206e-05,0.117478933943487,2.93173110681579e-17,0.769166978185031
"Eritrea","Eritrea",2000,0,2.39120038259206e-05,0.0848320178698655,2.93173110681579e-17,0.55602740715064
"Estonia","Estonia",2000,1,2.40292195309496e-05,0.0803840018226297,3.90897480908772e-17,0.523817992855137
"Ethiopia","Ethiopia",2000,0,2.39120038259206e-05,0.107700234625841,2.93173110681579e-17,0.701442269811008
"Ex-Yugoslavian States, Unspecified","Ex-Yugoslavian States, Unspecified",2000,0,2.39120038259206e-05,0.0578277034874464,2.93173110681579e-17,0.385526507974623
"Fiji","Fiji",2000,0,2.39120038259206e-05,0.0733854542933996,2.93173110681579e-17,0.473942792246627
"Finland","Finland",2000,1,2.4147006978485e-05,0.00603637510732728,0.00613739681324876,0
"France","France",2000,66,3.68486992409168e-05,0.470240885032181,0.467447018773219,0
"French Polynesia","French Polynesia",2000,0,2.39120038259206e-05,0.0353123794348927,1.09939916505592e-17,0.229894912001225
"Gabon","Gabon",2000,0,2.39120038259206e-05,0.0912910231433537,2.93173110681579e-17,0.519453965909907
"Gambia","Gambia",2000,0,2.39120038259206e-05,0.151624096395938,2.93173110681579e-17,0.997386607682994
"Georgia","Georgia",2000,0,2.39120038259206e-05,0.124201996641166,2.93173110681579e-17,0.798905482753859
"Germany","Germany",2000,64,3.50127796645776e-05,0.548876784817556,0.560546520828322,0
"Ghana","Ghana",2000,0,2.39120038259206e-05,0.0693388607398993,2.93173110681579e-17,0.44747831340623
"Gibraltar","Gibraltar",2000,0,2.39120038259206e-05,0.0618756427105438,2.19879833011184e-17,0.399480822695247
"Grenada","Grenada",2000,0,2.39120038259206e-05,0.0697659223906649,2.93173110681579e-17,0.430894609767338
"Guatemala","Guatemala",2000,0,2.39120038259206e-05,0.123158511940726,2.93173110681579e-17,0.812875794075745
"Guinea","Guinea",2000,0,2.39120038259206e-05,0.122684265879751,2.93173110681579e-17,0.802709282543911
"Guinea-Bissau","Guinea-Bissau",2000,0,2.39120038259206e-05,0.0282331285275635,2.93173110681579e-17,0.110887387060956
"Guyana","Guyana",2000,0,2.39120038259206e-05,0.113935149720509,2.93173110681579e-17,0.742400281236708
"Haiti","Haiti",2000,0,2.39120038259206e-05,0.12268426587975,2.93173110681579e-17,0.802709282543911
"Honduras","Honduras",2000,0,2.39120038259206e-05,0.118095356993162,2.93173110681579e-17,0.771780370502037
"Hungary","Hungary",2000,0,2.39120038259206e-05,0.0656351367957133,2.93173110681579e-17,0.422075929011302
"India","India",2000,0,2.39120038259206e-05,0.142874980236696,2.93173110681579e-17,0.937077606375791
"Indonesia","Indonesia",2000,0,2.39120038259206e-05,0.117869832267919,2.93173110681579e-17,0.769701961375279
"Iran","Iran",2000,0,2.39120038259206e-05,0.0809057787271101,2.93173110681579e-17,0.530785547652983
"Iraq","Iraq",2000,0,2.39120038259206e-05,0.0721025081569093,2.93173110681579e-17,0.474258051486721
"Ireland","Ireland",2000,1,2.40292195309496e-05,0.0806389124638982,0.00524729069334375,0.491809558663072
"Israel","Israel",2000,0,2.39120038259206e-05,0.151624096395938,2.93173110681579e-17,0.997386607682994
"Italy","Italy",2000,14,2.56647161482394e-05,0.0804687145733264,0.0814274544861981,0
"Jamaica","Jamaica",2000,0,2.39120038259206e-05,0.103034355707686,2.93173110681579e-17,0.580274095325613
"Japan","Japan",2000,56,3.60269481572216e-05,0.478449545141522,0.472760848630674,0
"Jordan","Jordan",2000,0,2.39120038259206e-05,0.152240519445612,2.93173110681579e-17,1
"Kazakhstan","Kazakhstan",2000,0,2.39120038259206e-05,0.118913316968359,2.93173110681579e-17,0.755731650053393
"Kenya","Kenya",2000,0,2.39120038259206e-05,0.121707339303216,2.93173110681579e-17,0.718446218947545
"Kiribati","Kiribati",2000,0,2.39120038259206e-05,0.122532848871094,2.93173110681579e-17,0.798779832532682
"Korea","Korea",2000,0,2.39120038259206e-05,0.136969877514215,2.93173110681579e-17,0.891290381358319
"Korea, Democratic Republic of","Korea, Democratic Republic of",2000,0,2.39120038259206e-05,0.106653887610421,2.93173110681579e-17,0.623322277804902
"Kosovo","Kosovo",2000,0,2.39120038259206e-05,0.0523968468259408,2.93173110681579e-17,0.349905794488985
"Kuwait","Kuwait",2000,10,2.51382604323781e-05,0.105071710241801,0.0638738847562972,0.25249001831728
"Kyrgyz Republic","Kyrgyz Republic",2000,0,2.39120038259206e-05,0.120644286649931,2.93173110681579e-17,0.79633125475808
"Laos","Laos",2000,0,2.39120038259206e-05,0.0827509935023157,2.93173110681579e-17,0.536865185870836
"Latvia","Latvia",2000,0,2.39120038259206e-05,0.0837485672164419,2.93173110681579e-17,0.549639121513385
"Lebanon","Lebanon",2000,0,2.39120038259206e-05,0.118296893918685,2.93173110681579e-17,0.753118257736387
"Lesotho","Lesotho",2000,0,2.39120038259206e-05,0.0738362628599014,2.93173110681579e-17,0.44784871543279
"Liberia","Liberia",2000,0,2.39120038259206e-05,0.108504293059003,2.93173110681579e-17,0.70677956775107
"Libya","Libya",2000,0,2.39120038259206e-05,0.0423846991398161,2.19879833011184e-17,0.277357419521959
"Liechtenstein","Liechtenstein",2000,3,2.7216809101301e-05,0.0108900135608062,2.44310925567983e-17,0
"Lithuania","Lithuania",2000,0,2.39120038259206e-05,0.114728376962449,2.93173110681579e-17,0.750694474438298
"Macao","Macao",2000,0,2.39120038259206e-05,0.00133649232398859,1.09939916505592e-17,0.00845253907652853
"Macedonia, FYR","Macedonia, FYR",2000,0,2.39120038259206e-05,0.123158511940726,2.93173110681579e-17,0.812875794075745
"Madagascar","Madagascar",2000,0,2.39120038259206e-05,0.114719943914704,2.93173110681579e-17,0.750514701641508
"Malawi","Malawi",2000,0,2.39120038259206e-05,0.105352544598998,2.93173110681579e-17,0.685566517390748
"Malaysia","Malaysia",2000,0,2.39120038259206e-05,0.152240519445612,2.93173110681579e-17,1
"Maldives","Maldives",2000,0,2.39120038259206e-05,0.0511336605870983,2.93173110681579e-17,0.331141321903265
"Mali","Mali",2000,0,2.39120038259206e-05,0.117253409218245,2.93173110681579e-17,0.767088569058273
"Malta","Malta",2000,0,2.39120038259206e-05,0.088807513233453,2.93173110681579e-17,0.586581860899536
"Marshall Islands","Marshall Islands",2000,0,2.39120038259206e-05,0.122532848871094,2.93173110681579e-17,0.798779832532682
"Mauritania","Mauritania",2000,0,2.39120038259206e-05,0.112458664076834,2.93173110681579e-17,0.738085353338154
"Mauritius","Mauritius",2000,0,2.39120038259206e-05,0.130456455462458,2.93173110681579e-17,0.778755220254747
"Mexico","Mexico",2000,0,2.39120038259206e-05,0.152240519445612,2.93173110681579e-17,1
"Micronesia, Federated States of","Micronesia, Federated States of",2000,0,2.39120038259206e-05,0.122532848871094,2.93173110681579e-17,0.798779832532682
"Moldova","Moldova",2000,0,2.39120038259206e-05,0.0862627925072368,2.93173110681579e-17,0.566183660831049
"Mongolia","Mongolia",2000,0,2.39120038259206e-05,0.152240519445612,2.93173110681579e-17,1
"Montserrat","Montserrat",2000,0,2.39120038259206e-05,0.0388409149168378,2.19879833011184e-17,0.250590722573637
"Morocco","Morocco",2000,0,2.39120038259206e-05,0.151624096395938,2.93173110681579e-17,0.997386607682994
"Mozambique","Mozambique",2000,0,2.39120038259206e-05,0.0347465505793208,2.93173110681579e-17,0.223422548164527
"Myanmar","Myanmar",2000,0,2.39120038259206e-05,0.0674884552913168,2.93173110681579e-17,0.364021023460061
"Namibia","Namibia",2000,0,2.39120038259206e-05,0.0534210915136345,2.93173110681579e-17,0.335906155067999
"Nauru","Nauru",2000,0,2.39120038259206e-05,0.0468221910177486,2.19879833011184e-17,0.304356881552605
"Nepal","Nepal",2000,0,2.39120038259206e-05,0.103709547917592,2.93173110681579e-17,0.67777635203095
"Netherlands","Netherlands",2000,15,2.57997936016512e-05,0.0911760403123028,0.0922798217207243,0
"New Caledonia","New Caledonia",2000,0,2.39120038259206e-05,0.0468221910177486,2.19879833011184e-17,0.304356881552605
"Nicaragua","Nicaragua",2000,0,2.39120038259206e-05,0.152240519445612,2.93173110681579e-17,1
"Niger","Niger",2000,0,2.39120038259206e-05,0.0808624312811524,2.93173110681579e-17,0.534416608096234
"Nigeria","Nigeria",2000,0,2.39120038259206e-05,0.142874980236696,2.93173110681579e-17,0.937077606375791
"Niue","Niue",2000,0,2.39120038259206e-05,0.0527272937402295,2.19879833011184e-17,0.350144106570077
"Northern Marianas","Northern Marianas",2000,0,2.39120038259206e-05,0.00223409564159801,1.09939916505592e-17,0.0150192796927845
"Norway","Norway",2000,8,2.48830496665671e-05,0.0574388924451621,0.0585800549617808,0
"Oman","Oman",2000,0,2.39120038259206e-05,0.118913316968359,2.93173110681579e-17,0.755731650053393
"Pakistan","Pakistan",2000,0,2.39120038259206e-05,0.146335416723131,2.93173110681579e-17,0.954212774982528
"Palau","Palau",2000,0,2.39120038259206e-05,0.122532848871094,2.93173110681579e-17,0.798779832532682
"Palestinian Adm. Areas","Palestinian Adm. Areas",2000,0,2.39120038259206e-05,0.08545030102633,2.93173110681579e-17,0.560666590094198
"Panama","Panama",2000,0,2.39120038259206e-05,0.123384036665968,2.93173110681579e-17,0.814954203202503
"Papua New Guinea","Papua New Guinea",2000,0,2.39120038259206e-05,0.122532848871094,2.93173110681579e-17,0.798779832532682
"Paraguay","Paraguay",2000,0,2.39120038259206e-05,0.152240519445612,2.93173110681579e-17,1
"Peru","Peru",2000,0,2.39120038259206e-05,0.152240519445612,2.93173110681579e-17,1
"Philippines","Philippines",2000,0,2.39120038259206e-05,0.152240519445612,2.93173110681579e-17,1
"Poland","Poland",2000,0,2.39120038259206e-05,0.122684265879751,2.93173110681579e-17,0.802709282543911
"Portugal","Portugal",2000,6,2.46329687653956e-05,0.0177975356894275,0.0171866099949457,0
"Qatar","Qatar",2000,0,2.39120038259206e-05,0.0353123794348927,1.09939916505592e-17,0.229894912001225
"Romania","Romania",2000,0,2.39120038259206e-05,0.136969877514215,2.93173110681579e-17,0.891290381358319
"Russia","Russia",2000,0,2.39120038259206e-05,0.142874980236696,2.93173110681579e-17,0.937077606375791
"Rwanda","Rwanda",2000,0,2.39120038259206e-05,0.108504293059003,2.93173110681579e-17,0.70677956775107
"Samoa","Samoa",2000,0,2.39120038259206e-05,0.122532848871094,2.93173110681579e-17,0.798779832532682
"Sao Tome & Principe","Sao Tome & Principe",2000,0,2.39120038259206e-05,0.0437211914638047,2.93173110681579e-17,0.285809958598488
"Saudi Arabia","Saudi Arabia",2000,1,2.40292195309496e-05,0.160821894446787,0.00850497396279524,0.997386607682994
"Senegal","Senegal",2000,0,2.39120038259206e-05,0.116449350785083,2.93173110681579e-17,0.761751271118211
"Serbia","Serbia",2000,0,2.39120038259206e-05,0.120644286649931,2.93173110681579e-17,0.79633125475808
"Seychelles","Seychelles",2000,0,2.39120038259206e-05,0.0651569581301426,2.93173110681579e-17,0.403332927511556
"Sierra Leone","Sierra Leone",2000,0,2.39120038259206e-05,0.105970827755462,2.93173110681579e-17,0.690205700334305
"Singapore","Singapore",2000,0,2.39120038259206e-05,0.0590998426589352,2.93173110681579e-17,0.385361693432219
"Slovak Republic","Slovak Republic",2000,0,2.39120038259206e-05,0.113935149720509,2.93173110681579e-17,0.742400281236708
"Slovenia","Slovenia",2000,0,2.39120038259206e-05,0.0572546278837297,2.93173110681579e-17,0.379282055214366
"Solomon Islands","Solomon Islands",2000,0,2.39120038259206e-05,0.113167309662178,2.93173110681579e-17,0.735857438908473
"Somalia","Somalia",2000,0,2.39120038259206e-05,0.086254359459492,2.93173110681579e-17,0.566003888034259
"South Africa","South Africa",2000,0,2.39120038259206e-05,0.137586300563889,2.93173110681579e-17,0.893903773675324
"Spain","Spain",2000,13,2.5531045751634e-05,0.0941792632072685,0.096505866314912,0
"Sri Lanka","Sri Lanka",2000,0,2.39120038259206e-05,0.0814680473658253,2.93173110681579e-17,0.53718044511093
"St. Helena","St. Helena",2000,0,2.39120038259206e-05,0.0618756427105439,2.19879833011184e-17,0.399480822695247
"St. Kitts & Nevis","St. Kitts & Nevis",2000,0,2.39120038259206e-05,0.0791314615995809,2.93173110681579e-17,0.493817003391547
"St. Lucia","St. Lucia",2000,0,2.39120038259206e-05,0.0588907561407316,2.93173110681579e-17,0.307641472164088
"St.Vincent & Grenadines","St.Vincent & Grenadines",2000,0,2.39120038259206e-05,0.113935149720509,2.93173110681579e-17,0.742400281236708
"Sudan","Sudan",2000,0,2.39120038259206e-05,0.121707339303216,2.93173110681579e-17,0.718446218947545
"Suriname","Suriname",2000,0,2.39120038259206e-05,0.0443932700561718,2.93173110681579e-17,0.290298290087986
"Swaziland","Swaziland",2000,0,2.39120038259206e-05,0.0685348023067372,2.93173110681579e-17,0.442141015466168
"Sweden","Sweden",2000,9,2.51376285161258e-05,0.0575511919814292,0.0589455883143209,0
"Switzerland","Switzerland",2000,8,2.48830496665671e-05,0.0576951040278033,0.0586396880018127,0
"Syria","Syria",2000,0,2.39120038259206e-05,0.112458664076833,2.93173110681579e-17,0.738085353338154
"Taiwan","Taiwan",2000,0,2.39120038259206e-05,0.146335416723131,2.93173110681579e-17,0.954212774982528
"Tajikistan","Tajikistan",2000,0,2.39120038259206e-05,0.120644286649931,2.93173110681579e-17,0.79633125475808
"Tanzania","Tanzania",2000,0,2.39120038259206e-05,0.0661871122798935,2.93173110681579e-17,0.426265263045908
"Thailand","Thailand",2000,0,2.39120038259206e-05,0.114718083807914,2.93173110681579e-17,0.748488911014957
"Timor-Leste","Timor-Leste",2000,0,2.39120038259206e-05,0.0487751063914115,2.93173110681579e-17,0.315422812946139
"Togo","Togo",2000,0,2.39120038259206e-05,0.112458664076833,2.93173110681579e-17,0.738085353338154
"Tonga","Tonga",2000,0,2.39120038259206e-05,0.122532848871094,2.93173110681579e-17,0.798779832532682
"Trinidad & Tobago","Trinidad & Tobago",2000,0,2.39120038259206e-05,0.122684265879751,2.93173110681579e-17,0.802709282543911
"Tunisia","Tunisia",2000,0,2.39120038259206e-05,0.0772839184659788,2.93173110681579e-17,0.502450016773371
"Turkey","Turkey",2000,0,2.39120038259206e-05,0.118095356993162,2.93173110681579e-17,0.771780370502037
"Turkmenistan","Turkmenistan",2000,0,2.39120038259206e-05,0.136361558184939,2.93173110681579e-17,0.82454244527222
"Turks and Caicos Islands","Turks and Caicos Islands",2000,0,2.39120038259206e-05,0.113935149720509,2.93173110681579e-17,0.742400281236708
"Tuvalu","Tuvalu",2000,0,2.39120038259206e-05,0.0597162657086096,2.93173110681579e-17,0.387975085749225
"Uganda","Uganda",2000,0,2.39120038259206e-05,0.0394527948018511,2.93173110681579e-17,0.255016809541913
"Ukraine","Ukraine",2000,0,2.39120038259206e-05,0.113935149720509,2.93173110681579e-17,0.742400281236708
"United Arab Emirates","United Arab Emirates",2000,2,2.4147590070511e-05,0.0436959698461207,0.00783251311092903,0.229894912001225
"United Kingdom","United Kingdom",2000,49,3.45041750051756e-05,0.353732391642301,0.344820281970571,0
"United States","United States",2000,107,5.56730876294399e-05,1,1,2.02604667244242e-15
"Uruguay","Uruguay",2000,0,2.39120038259206e-05,0.054332538408816,2.93173110681579e-17,0.363191444993346
"Uzbekistan","Uzbekistan",2000,0,2.39120038259206e-05,0.152240519445612,2.93173110681579e-17,1
"Vanuatu","Vanuatu",2000,0,2.39120038259206e-05,0.0668720322416424,2.93173110681579e-17,0.361407631143055
"Venezuela","Venezuela",2000,0,2.39120038259206e-05,0.118095356993162,2.93173110681579e-17,0.771780370502037
"Viet Nam","Viet Nam",2000,0,2.39120038259206e-05,0.0674884552913167,2.93173110681579e-17,0.364021023460061
"Virgin Islands (UK)","Virgin Islands (UK)",2000,0,2.39120038259206e-05,0.0388409149168378,2.19879833011184e-17,0.250590722573637
"Wallis & Futuna","Wallis & Futuna",2000,0,2.39120038259206e-05,0.0353123794348927,1.09939916505592e-17,0.229894912001225
"Yemen","Yemen",2000,0,2.39120038259206e-05,0.136361558184939,2.93173110681579e-17,0.82454244527222
"Yugoslavia","Yugoslavia",2000,0,2.39120038259206e-05,0.00685415234267762,2.19879833011184e-17,0
"Zambia","Zambia",2000,0,2.39120038259206e-05,0.0746275404127057,2.93173110681579e-17,0.490652146106696
"Zimbabwe","Zimbabwe",2000,0,2.39120038259206e-05,0.113935149720509,2.93173110681579e-17,0.742400281236708
"Afghanistan1","Afghanistan",2001,0,2.32255667038276e-05,0.0910464361666299,2.60588668032553e-17,0.542110315796947
"Albania1","Albania",2001,0,2.32255667038276e-05,0.102474742704655,2.60588668032553e-17,0.529559739425651
"Algeria1","Algeria",2001,0,2.32255667038276e-05,0.126023829387744,2.60588668032553e-17,0.672159414450934
"Angola1","Angola",2001,0,2.32255667038276e-05,0.110188586384262,2.60588668032553e-17,0.650359670625173
"Anguilla1","Anguilla",2001,0,2.32255667038276e-05,0.0341052242973049,1.82412067622787e-17,0.203446687569275
"Antigua & Barbuda1","Antigua & Barbuda",2001,0,2.32255667038276e-05,0.0803856636638173,2.60588668032553e-17,0.471915915275881
"Argentina1","Argentina",2001,0,2.32255667038276e-05,0.0678361105702131,2.60588668032553e-17,0.405710685633211
"Armenia1","Armenia",2001,0,2.32255667038276e-05,0.15235918197119,2.60588668032553e-17,0.904685887424965
"Aruba1","Aruba",2001,0,2.32255667038276e-05,0.0219500626942281,9.12060338113934e-18,0.13042528085945
"Australia1","Australia",2001,24,2.62549884478051e-05,0.161716535833482,0.167754992208179,0
"Austria1","Austria",2001,6,2.43961941937058e-05,0.112181952180162,0.0356996386525644,0.43809313821563
"Azerbaijan1","Azerbaijan",2001,0,2.32255667038276e-05,0.160424997858812,2.60588668032553e-17,0.947415721697087
"Bahamas1","Bahamas",2001,0,2.32255667038276e-05,0.137874857636064,2.60588668032553e-17,0.820482172949319
"Bahrain1","Bahrain",2001,0,2.32255667038276e-05,0.107520373419865,2.60588668032553e-17,0.585227175674851
"Bangladesh1","Bangladesh",2001,0,2.32255667038276e-05,0.129061460944719,2.60588668032553e-17,0.681889363535488
"Barbados1","Barbados",2001,0,2.32255667038276e-05,0.0930888073698163,2.60588668032553e-17,0.554839951431471
"Belarus1","Belarus",2001,0,2.32255667038276e-05,0.15235918197119,2.60588668032553e-17,0.904685887424965
"Belgium1","Belgium",2001,5,2.37976249970253e-05,0.0295543218630558,0.0298087640664741,0
"Belize1","Belize",2001,0,2.32255667038276e-05,0.0946641330124137,2.60588668032553e-17,0.516176298785854
"Benin1","Benin",2001,0,2.32255667038276e-05,0.168623742755853,2.60588668032553e-17,1
"Bermuda1","Bermuda",2001,0,2.32255667038276e-05,0.00746573835910247,9.12060338113934e-18,0.0462215663838042
"Bhutan1","Bhutan",2001,0,2.32255667038276e-05,0.0586707416708531,2.60588668032553e-17,0.345187973146781
"Bolivia1","Bolivia",2001,0,2.32255667038276e-05,0.103659743377445,2.60588668032553e-17,0.581572913922103
"Bosnia-Herzegovina1","Bosnia-Herzegovina",2001,0,2.32255667038276e-05,0.10544953942892,2.60588668032553e-17,0.627422118636201
"Botswana1","Botswana",2001,0,2.32255667038276e-05,0.0758011738671769,2.60588668032553e-17,0.453292612093255
"Brazil1","Brazil",2001,0,2.32255667038276e-05,0.160424997858812,2.60588668032553e-17,0.947415721697087
"Brunei1","Brunei",2001,0,2.32255667038276e-05,0.107036810829114,2.60588668032553e-17,0.637476589369128
"Bulgaria1","Bulgaria",2001,0,2.32255667038276e-05,0.155986794232194,2.60588668032553e-17,0.847397876631589
"Burkina Faso1","Burkina Faso",2001,0,2.32255667038276e-05,0.117105898042444,2.60588668032553e-17,0.694828302521608
"Burundi1","Burundi",2001,0,2.32255667038276e-05,0.120995645057097,2.60588668032553e-17,0.639159529263366
"Cambodia1","Cambodia",2001,0,2.32255667038276e-05,0.0801114775416385,2.60588668032553e-17,0.471968076273028
"Cameroon1","Cameroon",2001,0,2.32255667038276e-05,0.0684064594486987,2.60588668032553e-17,0.371715329018745
"Canada1","Canada",2001,17,2.52927637402939e-05,0.101619041871967,0.106110851733125,0
"Cape Verde1","Cape Verde",2001,0,2.32255667038276e-05,0.0317948046407466,2.60588668032553e-17,0.183695778171403
"Cayman Islands1","Cayman Islands",2001,0,2.32255667038276e-05,0.00746573835910247,9.12060338113934e-18,0.0462215663838042
"Central African Republic1","Central African Republic",2001,0,2.32255667038276e-05,0.125171713930065,2.60588668032553e-17,0.737558136793729
"Chad1","Chad",2001,0,2.32255667038276e-05,0.0969643669392005,2.60588668032553e-17,0.575609389109641
"Chile1","Chile",2001,0,2.32255667038276e-05,0.168623742755852,2.60588668032553e-17,1
"China1","China",2001,25,2.63984583300335e-05,0.348147590665869,0.167901233716432,0.947415721697087
"Colombia1","Colombia",2001,0,2.32255667038276e-05,0.10212277049664,2.60588668032553e-17,0.607629836353051
"Comoros1","Comoros",2001,0,2.32255667038276e-05,0.065963592616253,2.60588668032553e-17,0.3118612710559
"Congo, Democratic Republic of1","Congo, Democratic Republic of",2001,0,2.32255667038276e-05,0.132580413459092,2.60588668032553e-17,0.787245214120857
"Congo, Republic of1","Congo, Republic of",2001,0,2.32255667038276e-05,0.137260205841759,2.60588668032553e-17,0.734473641838401
"Cook Islands1","Cook Islands",2001,0,2.32255667038276e-05,0.068822187350223,1.82412067622787e-17,0.411737195934643
"Costa Rica1","Costa Rica",2001,0,2.32255667038276e-05,0.125171713930065,2.60588668032553e-17,0.737558136793729
